==2713== NVPROF is profiling process 2713, command: ./bin/fargoGPU in/template.par
==2713== Profiling application: ./bin/fargoGPU in/template.par
==2713== Profiling result:
   Start  Duration            Grid Size      Block Size     Regs*    SSMem*    DSMem*      Size  Throughput           Device   Context    Stream  Name
352.74ms  100.10us                    -               -         -         -         -  8.0078MB  78.127GB/s  Quadro M4000 (0         1         7  [CUDA memset]
352.84ms  97.822us                    -               -         -         -         -  8.0078MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.19ms  97.982us                    -               -         -         -         -  8.0000MB  79.734GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.29ms  97.919us                    -               -         -         -         -  8.0000MB  79.785GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.40ms  97.951us                    -               -         -         -         -  8.0000MB  79.759GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.50ms  97.918us                    -               -         -         -         -  8.0000MB  79.786GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.78ms     789ns                    -               -         -         -         -  4.0039KB  4.8396GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.79ms     436ns                    -               -         -         -         -  4.0039KB  8.7578GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.80ms     405ns                    -               -         -         -         -  4.0039KB  9.4282GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.81ms     762ns                    -               -         -         -         -  4.0039KB  5.0111GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.81ms     525ns                    -               -         -         -         -  4.0039KB  7.2732GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.81ms     375ns                    -               -         -         -         -  4.0039KB  10.182GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.82ms     364ns                    -               -         -         -         -  4.0039KB  10.490GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.82ms     417ns                    -               -         -         -         -  4.0039KB  9.1569GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.83ms     377ns                    -               -         -         -         -  4.0039KB  10.128GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.83ms     370ns                    -               -         -         -         -  4.0039KB  10.320GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.84ms     435ns                    -               -         -         -         -  4.0039KB  8.7780GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.88ms     490ns                    -               -         -         -         -  4.0039KB  7.7927GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.88ms     463ns                    -               -         -         -         -  4.0039KB  8.2471GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.89ms     481ns                    -               -         -         -         -  4.0039KB  7.9385GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.89ms     903ns                    -               -         -         -         -  4.0039KB  4.2286GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.92ms     496ns                    -               -         -         -         -  8.0000KB  15.382GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.93ms     418ns                    -               -         -         -         -  8.0000KB  18.252GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.93ms     586ns                    -               -         -         -         -  8.0000KB  13.019GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.93ms     505ns                    -               -         -         -         -  8.0000KB  15.108GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.96ms     557ns                    -               -         -         -         -  8.0000KB  13.697GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.97ms     395ns                    -               -         -         -         -  8.0000KB  19.315GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.97ms     374ns                    -               -         -         -         -  8.0000KB  20.399GB/s  Quadro M4000 (0         1         7  [CUDA memset]
356.97ms     377ns                    -               -         -         -         -  8.0000KB  20.237GB/s  Quadro M4000 (0         1         7  [CUDA memset]
358.42ms  98.111us                    -               -         -         -         -  8.0078MB  79.707GB/s  Quadro M4000 (0         1         7  [CUDA memset]
358.44ms     469ns                    -               -         -         -         -  4.0000KB  8.1337GB/s  Quadro M4000 (0         1         7  [CUDA memset]
358.44ms     465ns                    -               -         -         -         -  4.0000KB  8.2037GB/s  Quadro M4000 (0         1         7  [CUDA memset]
358.52ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.32ms  98.047us                    -               -         -         -         -  8.0078MB  79.759GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.42ms  97.918us                    -               -         -         -         -  8.0078MB  79.864GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.52ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
362.63ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
371.82ms  98.079us                    -               -         -         -         -  8.0078MB  79.733GB/s  Quadro M4000 (0         1         7  [CUDA memset]
371.83ms  1.1920us                    -               -         -         -         -  4.0000KB  3.2002GB/s  Quadro M4000 (0         1         7  [CUDA memset]
371.83ms  1.1220us                    -               -         -         -         -  4.0000KB  3.3999GB/s  Quadro M4000 (0         1         7  [CUDA memset]
371.94ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
371.95ms     557ns                    -               -         -         -         -        4B  6.8486MB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.04ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.14ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.24ms  97.950us                    -               -         -         -         -  8.0078MB  79.838GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.34ms  97.919us                    -               -         -         -         -  8.0078MB  79.863GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.44ms  97.791us                    -               -         -         -         -  8.0000MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.55ms  97.886us                    -               -         -         -         -  8.0078MB  79.890GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.65ms  97.727us                    -               -         -         -         -  8.0000MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
372.78ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.80ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.81ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.82ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.84ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.85ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.86ms  2.4640us                    -               -         -         -         -  4.0039KB  1.5497GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.88ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.89ms  1.7600us                    -               -         -         -         -  4.0039KB  2.1696GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.90ms  2.3040us                    -               -         -         -         -  4.0039KB  1.6573GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
372.91ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
373.22ms  2.7539ms                    -               -         -         -         -  8.0078MB  2.8397GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
375.99ms  1.7920us                    -               -         -         -         -  4.0039KB  2.1308GB/s  Quadro M4000 (0         1         7  [CUDA memcpy HtoD]
385.60ms  100.03us                    -               -         -         -         -  8.0078MB  78.177GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.70ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.71ms     987ns                    -               -         -         -         -  8.0000KB  7.7299GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.75ms     653ns                    -               -         -         -         -  4.0000KB  5.8418GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.76ms     508ns                    -               -         -         -         -  4.0000KB  7.5092GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.76ms     480ns                    -               -         -         -         -  4.0000KB  7.9473GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.81ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
385.91ms  97.887us                    -               -         -         -         -  8.0078MB  79.889GB/s  Quadro M4000 (0         1         7  [CUDA memset]
386.01ms  97.854us                    -               -         -         -         -  8.0078MB  79.916GB/s  Quadro M4000 (0         1         7  [CUDA memset]
386.11ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
386.21ms  97.855us                    -               -         -         -         -  8.0078MB  79.915GB/s  Quadro M4000 (0         1         7  [CUDA memset]
386.31ms  97.822us                    -               -         -         -         -  8.0078MB  79.942GB/s  Quadro M4000 (0         1         7  [CUDA memset]
